Métrica;Valor;Unidade
Impressões dos Anúncios;62348630;
Visitantes no site;1421300;
Cliques no Anúncio;522108;
Leads Captados pelo Tráfego Pago;346;
Leads Cadastrados no CRM;2158;
Leads Convertidos;499;
Leads Perdidos;1659;
Taxa de Conversão Leads → Clientes;23.12;%
Custo Total de Tráfego Pago;1392814.10;R$
Custo por Aquisição de Lead (CPA);4025.47;R$
Taxa de Conversão Visitantes → Leads;0.15;%
Taxa de Conversão Visitantes → Clientes;0.04;%
Receita Total;9735383.85;R$
Lucro Líquido;8342569.75;R$
Margem Líquida;85.69;%
Retorno sobre Investimento em Ads (ROAS);698.97;%
Tempo Médio para Conversão;9;dias
Ticket Médio por Cliente;19509.79;R$
Life Time Value (LTV);19509.79;R$
Leads Ativos para Follow-up;1530;
Leads que não retornaram contato;1304;
Leads perdidos por preço alto;136;
Leads que vão deixar para outro momento;90;
Clientes estimados com +1 vendedor;33;
Receita estimada adicional com +1 vendedor;643000.00;R$
